MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,BE,CAPTRUST,CAPITAL TRUST LIMITED,        19.68,        19.77,        20.66,        19.77,        20.66,                   849360.12,41530,N, ,104,        60.00,        10.98
N,BE,CHEMBOND,CHEMBOND MATERIALTECH LTD,       179.49,       180.00,       180.25,       173.10,       180.00,                   429556.48,2421,N, ,56,       209.99,       105.15
N,BE,CHEMBONDCH,CHEMBOND CHEMICAL LIMITED,       274.82,       278.90,       278.90,       266.50,       272.32,                  2847771.08,10426,N, ,270,       279.80,       104.85
N,BE,CHEMCON,CHEMCON SPECIAL CHEM LTD,       192.30,       189.80,       195.10,       189.50,       191.26,                  1600503.21,8369,N, ,171,       295.00,       125.00
N,BE,CHEMFAB,CHEMFAB ALKALIS LIMITED,       379.70,       369.55,       380.00,       369.55,       376.95,                   912083.55,2430,N, ,34,       764.00,       290.35
N,BE,CLCIND,CLC INDUSTRIES LIMITED,        50.11,        49.49,        51.89,        48.00,        48.58,                    96846.66,1917,N, ,24,        62.55,         0.65
N,BE,CLEDUCATE,CL EDUCATE LIMITED,        60.00,        60.00,        60.79,        57.00,        59.87,                  4827746.64,82186,N, ,151,       120.80,        35.48
N,BE,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,        29.91,        29.91,        30.00,        29.00,        29.20,                 20571145.65,702010,N, ,1658,        51.46,        21.00
N,BE,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,       278.80,       275.05,       276.00,       272.00,       272.05,                   531920.30,1947,N, ,33,       320.00,       152.00
N,BE,CORDSCABLE,CORDS CABLE INDUS LTD.,       232.92,       234.99,       238.50,       221.28,       225.80,                 22063906.28,95133,N, ,718,       259.40,       127.01
N,BE,COUNCODOS,COUNTRY CONDO S LIMITED,         5.96,         6.16,         6.25,         6.10,         6.25,                   479673.70,77492,N, ,147,         8.89,         3.71
N,BE,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,        16.28,        16.28,        16.99,        16.20,        16.72,                   513552.16,31005,N, ,42,        22.81,        11.30
N,BE,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,       135.04,       132.05,       138.00,       132.05,       135.54,                  1209491.26,8964,N, ,152,       274.80,        95.30
N,BE,DAMODARIND,DAMODAR INDUSTRIES LTD,        28.62,        27.80,        28.70,        27.51,        28.50,                    30271.80,1072,N, ,20,        39.00,        20.00
N,BE,DBEIL,DEEPAK BUILDERS & ENG I L,         7.14,         7.27,         7.27,         7.00,         7.11,                   631622.19,89251,N, ,217,       185.60,         7.00
N,BE,DBSTOCKBRO,DB (INT) STOCK BROKERS,        32.44,        32.11,        33.94,        32.00,        32.61,                    38265.63,1175,N, ,25,        48.50,        23.15
N,BE,DCM,DCM LIMITED,        82.17,        82.80,        83.70,        82.50,        82.76,                   126415.15,1518,N, ,19,       105.00,        55.00
N,BE,DCMSIL,DCM SHRIRAM INTERNATNL L,        81.38,        83.49,        85.25,        77.71,        83.17,                  7254983.61,86930,N, ,361,       105.27,        49.50
N,BE,DELPHIFX,DELPHI WORLD MONEY LTD,         6.67,         6.64,         6.90,         6.60,         6.69,                   168930.85,25279,N, ,92,       264.00,         6.21
N,BE,DIACABS,DIAMOND POWER INFRA LTD,       367.95,       372.00,       376.30,       357.30,       367.50,                417314995.85,1135199,N, ,13847,       379.00,       115.57
N,BE,DPSCLTD,DPSC LIMITED,         7.34,         7.22,         7.45,         7.22,         7.36,                   480676.98,65378,N, ,353,        13.31,         6.95
N,BE,DPWIRES,D P WIRES LIMITED,       166.79,       166.89,       166.89,       164.51,       165.11,                   660728.71,3991,N, ,77,       306.95,       125.02
G,BE,DSFCL,DCM SHRIRAM FINE CHEM LTD,        25.65,        25.14,        25.14,        25.14,        25.14,                   383711.82,15263,N, ,44,        52.50,        17.28
N,BE,DSKULKARNI,DS KULKARNI DEVELOPERS L,        12.07,        12.67,        12.67,        12.67,        12.67,                      240.73,19,N, ,2,        12.67,         8.60
N,BE,E2E,E2E NETWORKS LIMITED,       631.40,       629.65,       649.00,       619.00,       635.00,                400570418.30,629029,N, ,11009,      4538.00,       361.20
N,BE,EASTSILK,EASTERN SILK INDUSTRIES L,        65.98,        63.00,        63.00,        62.69,        62.69,                     8995.05,143,N, ,6,        69.45,        46.27
N,BE,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,       125.76,       122.30,       124.85,       119.48,       119.48,                 21459753.77,178624,N, ,1457,       303.25,       103.94
N,BE,EIFFL,EURO (I) FRESH FOODS LTD,       293.75,       293.75,       293.75,       279.10,       283.35,                  3734782.10,13156,N, ,141,       381.96,       204.98
N,BE,EMAMIPAP,EMAMI PAPER MILLS LIMITED,       112.00,       112.00,       112.50,       110.00,       110.91,                  2343487.17,21170,N, ,240,       133.70,        55.00
N,BE,EMMBI,EMMBI INDUSTRIES LIMITED,        85.00,        85.00,        86.34,        85.00,        85.35,                   359987.70,4209,N, ,41,       116.90,        60.30
N,BE,EMPOWER,EMPOWER INDIA LTD.,         2.30,         2.19,         2.29,         2.19,         2.19,                  5753682.79,2614492,N, ,1497,         2.82,         1.30
N,BE,EQUIPPP,EQUIPPP SOC IMP TECH LTD,        20.25,        20.20,        21.25,        20.16,        21.00,                   176207.49,8460,N, ,32,        25.89,        13.85
N,BE,ESAFSFB,ESAF SMALL FINANCE BANK L,        39.83,        39.01,        40.90,        38.75,        39.67,                 19933012.82,498995,N, ,1002,        44.25,        19.78
G,BE,EUROTEXIND,EUROTEX IND & EXPORTS LTD,        13.90,        13.65,        13.65,        13.65,        13.65,                     2730.00,200,N, ,1,        23.80,        11.83
N,BE,EVERESTIND,EVEREST INDUSTRIES LTD,       472.40,       473.00,       482.50,       460.25,       463.85,                  2177900.45,4643,N, ,127,       750.00,       284.90
G,BE,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,       730.30,       715.70,       715.70,       715.70,       715.70,                  5956055.40,8322,N, ,72,       869.05,       428.05
N,BE,FLEXITUFF,FLEXITUFF VENTURES INT L,         3.27,         3.26,         3.43,         3.20,         3.27,                   549034.63,166554,N, ,116,        29.49,         3.18
N,BE,FMNL,FUTURE MKT NETWORKS LTD,         9.19,         9.25,         9.57,         9.11,         9.29,                    18873.72,2059,N, ,23,        14.35,         6.74
N,BE,FOCUS,FOCUS LIGHTG & FIXTRS LTD,        67.22,        68.95,        68.95,        66.21,        67.58,                  2744151.54,40739,N, ,163,       100.90,        57.06
N,BE,GANESHBE,GANESH BENZOPLAST LIMITED,       112.26,       112.68,       115.69,       108.00,       113.53,                 10555086.81,93540,N, ,542,       129.99,        68.40
N,BE,GATECH,GACM TECHNOLOGIES LIMITED,         0.72,         0.75,         0.75,         0.74,         0.74,                 12231888.23,16386802,N, ,2898,         0.93,         0.40
N,BE,GATECHDVR,GACM TECHNOLOGIES LIMITED,         0.51,         0.52,         0.52,         0.49,         0.49,                   174099.73,347174,N, ,151,         0.67,         0.36
G,BE,GAUDIUMIVF,GAUDIUM IVF N WOMEN H L,       123.28,       120.82,       125.74,       120.82,       125.74,                 22834056.84,187323,N, ,558,       163.18,        69.18
N,BE,GAYAPROJ,GAYATRI PROJECTS LTD,        19.20,        20.16,        20.16,        20.16,        20.16,                  3035571.84,150574,N, ,169,        26.00,        18.41
N,BE,GEECEE,GEECEE VENTURES LIMITED,       378.00,       389.90,       390.00,       370.50,       374.90,                   920894.30,2428,N, ,56,       393.90,       215.85
N,BE,GINNIFILA,GINNIFILAMENTS LTD.,        44.05,        43.31,        44.15,        42.82,        43.07,                  6508036.31,149979,N, ,205,        57.85,        31.50
N,BE,GLOTTIS,GLOTTIS LIMITED,        65.39,        65.37,        65.37,        63.10,        64.73,                  1901551.36,29304,N, ,249,        93.00,        37.00
N,BE,GOLDTECH,AION-TECH SOLUTIONS LTD,        53.41,        52.25,        53.00,        50.74,        50.74,                  2234625.42,43496,N, ,231,        76.90,        29.68
N,BE,GTECJAINX,G-TEC JAINX EDUCATION LTD,        29.45,        28.86,        30.92,        27.98,        28.00,                   219855.74,7700,N, ,55,        38.35,        15.54
N,BE,GULFPETRO,GP PETROLEUMS LIMITED,        62.75,        62.75,        65.88,        59.62,        61.72,                 35583669.14,560313,N, ,1326,        65.88,        23.25
N,BE,GVKPIL,GVK POW. & INFRA LTD.,         2.36,         2.37,         2.37,         2.33,         2.34,                   836655.38,356299,N, ,652,         4.06,         2.31
N,BE,HALDYNGL,HALDYN GLASS LTD.,       124.35,       128.70,       128.70,       120.00,       125.17,                  3239110.52,25701,N, ,166,       139.19,        85.00
N,BE,HEXAGON,HEXAGON NUTRITION LIMITED,        65.91,        63.31,        65.25,        63.31,        64.44,                 17480278.00,271960,N, ,810,        78.25,        48.10
N,BE,HILTON,HILTON METAL FORGING LTD,        20.00,        19.80,        20.46,        19.80,        20.04,                   683660.30,33915,N, ,184,        61.20,        13.43
N,BE,HITECHCORP,HITECH CORPORATION LTD,       326.25,       324.65,       335.00,       324.65,       330.95,                  6380469.50,19218,N, ,128,       335.00,       112.00
N,BE,HITECHGEAR,THE HI-TECH GEARS LIMITED,       550.00,       570.00,       570.00,       536.00,       552.25,                   971547.95,1774,N, ,59,       897.45,       521.25
N,BE,HMVL,HINDUSTAN MEDIA VENT LTD,        91.77,        91.95,        91.95,        89.16,        89.61,                  1450618.32,16105,N, ,145,       108.16,        55.20
N,BE,HYBRIDFIN,HYBRID FINANCIAL SERVICE,        17.82,        17.51,        18.40,        17.33,        17.94,                    90379.62,5134,N, ,29,        33.62,        13.06
N,BE,IFBAGRO,IFB AGRO INDUSTRIES LTD,      1013.15,       995.00,      1025.00,       990.00,      1021.00,                  5622708.60,5554,N, ,181,      1790.00,       679.15
N,BE,INDOAMIN,INDO AMINES LIMITED,       133.14,       133.14,       135.00,       127.25,       130.17,                 18494845.31,140698,N, ,743,       167.90,        81.90
N,BE,INOXGREEN,INOX GREEN ENERGY SER LTD,       187.25,       182.50,       189.00,       182.20,       186.96,                103630717.48,555685,N, ,3698,       189.00,       165.00
N,BE,INSPIRISYS,INSPIRISYS SOLUTIONS LTD,        96.91,        92.07,        92.07,        92.07,        92.07,                   825407.55,8965,N, ,38,       133.90,        69.92
N,BE,INVPRECQ,INVESTMENT & PREC CAST L,      1135.30,      1129.70,      1192.00,      1107.00,      1192.00,                 21939935.30,18581,N, ,333,      1192.00,       551.00
N,BE,IVP,IVP LIMITED,       180.49,       182.00,       182.00,       177.00,       178.64,                  3369749.95,18803,N, ,176,       194.00,       110.00
N,BE,JOCIL,JOCIL LIMITED,       148.41,       151.50,       151.50,       149.59,       149.59,                   195835.69,1308,N, ,7,       175.12,        91.25
N,BE,KAMDHENU,KAMDHENU LIMITED,        33.88,        33.25,        34.35,        33.25,        33.44,                 79474709.27,2361411,N, ,1010,        37.06,        16.15
N,BE,KANORICHEM,KANORIACHEMICALS-,       157.29,       152.01,       158.28,       152.01,       155.65,                  5381561.16,34589,N, ,243,       164.60,        56.00
N,BE,KAUSHALYA,KAUSHALYA INFRA DEV LTD.,       934.80,       935.00,       954.70,       928.00,       928.00,                   132773.20,142,N, ,19,      1841.90,       750.00
N,BE,KCPSUGIND,KCPSUGARINDUS,        30.54,        32.06,        32.06,        29.02,        30.27,                  7289744.52,239763,N, ,628,        36.95,        21.45
G,BE,KESORAMIND,KESORAM INDUSTRIES LTD,        12.11,        11.87,        11.87,        11.87,        11.87,                  1549664.11,130553,N, ,184,        14.26,         4.55
N,BE,KHADIM,KHADIM INDIA LIMITED,        89.43,        91.00,        93.90,        87.40,        93.90,                  5634519.98,61409,N, ,218,       295.80,        77.47
N,BE,KILITCH,KILITCH DRUGS INDIA LTD,       191.21,       188.00,       191.70,       186.00,       191.22,                  3353843.10,17758,N, ,171,       454.45,       117.25
N,BE,KOPRAN,KOPRAN LTD,       172.53,       172.50,       181.15,       172.50,       181.15,                 33889486.14,190438,N, ,753,       219.00,       107.00
N,BE,KOTYARK,KOTYARK INDUSTRIES LTD,        42.85,        42.95,        43.25,        41.00,        42.84,                 37347563.02,883585,N, ,2433,       464.25,        30.25
N,BE,KRIDHANINF,KRIDHAN INFRA LIMITED,         2.20,         2.22,         2.29,         2.15,         2.24,                    31859.32,14161,N, ,38,         4.78,         1.81
N,BE,LATTEYS,LATTEYS INDUSTRIES LTD,        20.09,        19.50,        21.09,        19.50,        20.89,                  1588253.41,77331,N, ,195,        37.00,        15.79
N,BE,LAXMIINDIA,LAXMI INDIA FINANCE LTD,       135.83,       135.83,       136.00,       129.04,       129.04,                 32184477.69,247731,N, ,797,       180.90,        71.06
G,BE,LOKESHMACH,LOKESH MACHINES LTD,       348.50,       348.00,       348.00,       347.00,       347.00,                  6347865.00,18248,N, ,88,       358.25,       138.96
N,BE,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,       173.88,       173.98,       177.00,       168.01,       174.03,                165641228.99,954681,N, ,3456,       218.49,       102.20
G,BE,LYKALABS,LYKA LABS LTD.,        66.80,        66.80,        68.00,        66.80,        68.00,                   110895.84,1653,N, ,55,       106.04,        44.10
N,BE,MADHUCON,MADHUCON PROJECTS LTD.,         5.36,         5.36,         5.58,         5.10,         5.25,                   105482.63,20539,N, ,56,         8.55,         3.61
N,BE,MAHASTEEL,MAHAMAYA STEEL INDS LTD,       994.60,       953.00,      1040.00,       953.00,      1028.70,                 16557792.70,16304,N, ,312,      1103.70,       312.20
N,BE,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,        73.05,        74.48,        74.48,        71.30,        73.01,                   474457.84,6502,N, ,31,        75.50,        39.04
N,BE,MAJESAUT,MAJESTIC AUTO LTD.,       400.60,       380.60,       380.60,       380.60,       380.60,                  1610318.60,4231,N, ,184,       500.00,       274.00
N,BE,MANUGRAPH,MANUGRAPH INDIA LIMITED,        15.42,        15.58,        16.19,        15.10,        16.19,                   107060.11,6756,N, ,50,        24.00,         9.65
N,BE,MARALOVER,MARAL OVERSEAS LTD,        52.96,        52.70,        54.00,        52.50,        53.41,                   127123.50,2372,N, ,31,        65.79,        34.11
N,BE,MAZDA,MAZDA LIMITED,       240.54,       243.25,       243.30,       235.30,       236.56,                  2423986.30,10169,N, ,360,       308.00,       159.20
N,BE,MENONBE,MENON BEARINGS LIMITED,       235.63,       235.63,       242.00,       226.00,       234.72,                  7024749.31,30039,N, ,943,       254.25,       101.50
N,BE,MGEL,MANGALAM GLOBAL ENT LTD,        14.45,        14.44,        14.45,        14.20,        14.28,                   496287.52,34672,N, ,145,        18.40,         9.53
N,BE,MICEL,MIC ELECTRONICS LTD,        36.12,        35.74,        36.43,        35.74,        36.31,                  4639953.77,128335,N, ,1086,        82.97,        29.97
N,BE,MITCON,MITCON CON & ENG SER LTD,        77.00,        77.00,        79.90,        76.55,        77.47,                    66262.05,851,N, ,18,        91.70,        49.56
N,BE,MODINATUR,MODI NATURALS LIMITED,       390.00,       393.00,       398.75,       388.00,       398.05,                   747885.60,1903,N, ,34,       524.80,       252.30
N,BE,MODISONLTD,MODISON LIMITED,       308.80,       314.00,       324.20,       310.50,       323.00,                 99827032.95,311233,N, ,1738,       362.70,       114.00
N,BE,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,       180.65,       180.65,       189.50,       174.50,       188.42,                 16513867.51,88358,N, ,687,       221.00,       101.10
N,BE,MOTOGENFIN,MOTOR & GENERAL FINANCE L,        26.64,        26.64,        26.79,        26.00,        26.65,                    64902.57,2448,N, ,31,        32.82,        17.50
N,BE,MTARTECH,MTAR TECHNOLOGIES LIMITED,      7111.50,      7311.50,      7388.00,      7165.00,      7234.00,               1018376380.00,139395,N, ,24677,      8714.00,      1390.50
N,BE,MTEDUCARE,MT EDUCARE LTD,         1.96,         2.00,         2.00,         1.87,         1.89,                    77906.99,41004,N, ,76,         2.53,         1.17
N,BE,MUKTAARTS,MUKTA ARTS LIMITED,        56.56,        57.50,        58.00,        54.17,        57.83,                    86280.57,1532,N, ,12,        84.20,        37.01
N,BE,NAVKARURB,NAVKAR URBANSTRUCTURE LTD,         1.00,         1.00,         1.01,         0.96,         1.00,                   267633.46,272122,N, ,250,         2.93,         0.70
N,BE,NECCLTD,NORTH EAST CARRY CORP LTD,        14.90,        14.83,        15.00,        14.60,        14.98,                   535901.44,36041,N, ,121,        24.01,        10.55
N,BE,NECLIFE,NECTAR LIFESCIENCES LTD.,        10.80,        10.99,        11.34,        10.90,        11.34,                  3340923.47,296065,N, ,267,        22.40,         9.30
N,BE,NEUEON,NEUEON CORPORATION LTD,        15.54,        16.31,        16.31,        16.31,        16.31,                   696159.73,42683,N, ,53,        27.40,         8.44
N,BE,NGIL,NAKODA GROUP OF IND. LTD,        40.78,        40.50,        42.00,        39.48,        41.98,                 10150727.47,242556,N, ,89,        43.89,        22.01
N,BE,NIRAJ,NIRAJ CEMENT STRUC LTD,        29.19,        29.05,        29.90,        28.11,        29.47,                  1935760.90,66613,N, ,88,        52.00,        20.15
N,BE,NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,         4.09,         4.01,         4.24,         3.91,         4.15,                   661002.01,161460,N, ,218,         7.43,         2.87
N,BE,NOVAAGRI,NOVA AGRITECH LIMITED,        24.74,        25.50,        25.50,        24.10,        25.11,                   816873.96,32745,N, ,196,        53.74,        18.12
G,BE,NRL,NUPUR RECYCLERS LIMITED,       115.25,       117.00,       117.00,       117.00,       117.00,                  5407623.00,46219,N, ,161,       118.00,        45.10
N,BE,NURECA,NURECA LIMITED,       340.30,       340.30,       355.00,       340.30,       344.60,                  5410454.50,15489,N, ,381,       355.00,       204.00
N,BE,OCCLLTD,OCCL LIMITED,       148.61,       148.59,       152.00,       143.80,       149.50,                  8392429.75,56245,N, ,412,       183.03,        75.71
N,BE,OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,        58.23,        59.39,        60.00,        58.01,        59.80,                   786881.03,13300,N, ,38,        87.79,        35.65
N,BE,OMFREIGHT,OM FREIGHT FORWARDERS LTD,        95.89,        95.89,        98.45,        94.45,        98.06,                  3506246.11,36375,N, ,166,       114.33,        58.95
N,BE,ONELIFECAP,ONELIFE CAP ADVISORS LTD,        30.61,        30.55,        32.14,        29.30,        32.14,                  2195771.69,70263,N, ,336,        40.10,        11.15
G,BE,ONMOBILE,ONMOBILE GLOBAL LTD.,        65.62,        64.31,        64.31,        64.31,        64.31,                   627922.84,9764,N, ,88,        84.00,        40.21
N,BE,ORBTEXP,ORBIT EXPORTS LIMITED,       260.98,       247.94,       247.94,       247.94,       247.94,                   946882.86,3819,N, ,63,       278.61,       135.00
N,BE,ORIENTLTD,ORIENT PRESS LIMITED,        76.00,        75.81,        75.81,        75.00,        75.01,                   496162.87,6591,N, ,29,       102.30,        53.72
N,BE,OSIAHYPER,OSIA HYPER RETAIL LIMITED,         2.59,         2.57,         2.57,         2.50,         2.53,                  1014464.64,401649,N, ,507,        33.08,         2.50
N,BE,PALREDTEC,PALRED TECHNOLOGIES LTD,        50.79,        52.50,        53.30,        51.10,        51.35,                   377372.48,7300,N, ,36,        73.60,        27.45
N,BE,PANACHE,PANACHE DIGILIFE LIMITED,       490.55,       488.20,       501.00,       466.05,       499.80,                 10690194.75,22383,N, ,233,       520.00,       237.05
N,BE,PARSVNATH,PARSVNATH DEVELOPER LTD,         1.56,         1.53,         1.53,         1.53,         1.53,                   137418.48,89816,N, ,144,        18.75,         1.53
N,BE,PASUPTAC,PASUPATI ACRYLON LIMITED,        60.79,        62.00,        62.00,        59.00,        60.41,                  1815796.88,29884,N, ,229,        78.95,        40.10
N,BE,PATINTLOG,PATEL INT. LOG. LTD,        13.99,        14.30,        14.55,        13.75,        13.82,                   551170.90,39562,N, ,175,        16.90,         8.01
G,BE,PENINLAND,PENINSULA LAND LIMITED,        15.60,        15.51,        15.51,        15.32,        15.50,                   427013.89,27752,N, ,68,        39.90,        13.82
N,BE,PIONRINV,PIONEER INVESTCORP LTD.,        89.02,        88.58,        88.58,        84.57,        84.99,                   276679.03,3271,N, ,44,       135.44,        77.01
N,BE,PPAP,PPAP AUTOMOTIVE LIMITED,       299.05,       298.90,       298.90,       285.10,       289.75,                  6641689.10,22757,N, ,343,       379.50,       176.00
N,BE,PPL,PRAKASH PIPES LIMITED,       265.00,       264.00,       269.50,       256.00,       264.40,                  7778935.05,29674,N, ,396,       360.95,       163.21
N,BE,PRADPME,PRADEEP METALS LTD.,       506.80,       505.00,       514.90,       490.25,       498.35,                  4855178.75,9662,N, ,136,       596.00,       357.05
N,BE,PREMIER,PREMIER LIMITED,         2.88,         2.89,         2.89,         2.76,         2.89,                    10491.93,3659,N, ,22,         3.88,         2.62
N,BE,PRITI,PRITI INTERNATIONAL LTD,        35.99,        34.75,        35.99,        34.35,        35.93,                   310232.49,8862,N, ,122,       104.90,        31.50
N,BE,PRITIKAUTO,PRITIKA AUTO INDUS LTD,        17.33,        17.33,        17.48,        17.00,        17.41,                   776994.53,44997,N, ,279,        20.99,        10.41
N,BE,PRUDMOULI,PRUDENTIAL SUGAR CORPORAT,        12.70,        13.33,        13.33,        13.00,        13.32,                    91210.18,6858,N, ,33,        42.49,        11.26
N,BE,QUICKHEAL,QUICK HEAL TECH LTD,       149.66,       150.00,       151.90,       148.00,       149.50,                  5036899.70,33598,N, ,626,       371.40,       125.00
N,BE,RAJOOENG,RAJOO ENGINEERS LIMITED,        50.64,        51.49,        51.49,        50.10,        50.89,                  5574323.82,110166,N, ,514,       109.50,        46.00
N,BE,RAJRILTD,RAJ RAYON INDUSTRIES LTD,        21.68,        21.31,        21.90,        21.25,        21.32,                   194064.72,9102,N, ,89,        28.90,        19.41
G,BE,RAMASTEEL,RAMA STEEL TUBES LIMITED,         4.58,         4.49,         4.49,         4.49,         4.49,                  2283474.81,508569,N, ,1210,        11.58,         3.43
N,BE,RCOM,RELIANCE COMMUNICATIONS L,         0.82,         0.82,         0.83,         0.80,         0.80,                  1690880.05,2076843,N, ,1645,         1.90,         0.75
N,BE,REGAAL,REGAAL RESOURCES LIMITED,        87.69,        88.50,        88.50,        85.80,        86.03,                  3542560.11,40852,N, ,347,       145.70,        57.27
N,BE,RELINFRA,RELIANCE INFRASTRUCTU LTD,        69.87,        68.48,        68.48,        68.48,        68.48,                   997342.72,14564,N, ,227,       303.00,        60.04
N,BE,REPL,RUDRABHISHEK ENTERP LTD,        64.07,        64.09,        65.96,        64.09,        64.50,                   167904.88,2591,N, ,49,       182.80,        60.00
N,BE,RMDRIP,R M DRIP & SPRINK SYS LTD,        17.75,        17.70,        18.10,        17.20,        17.99,                 11066396.70,618423,N, ,725,       807.45,        14.81
N,BE,ROLLT,ROLLATAINERS LIMITED,         3.22,         3.27,         3.27,         3.06,         3.12,                  1213639.67,388821,N, ,229,         3.74,         1.02
N,BE,RPPL,RAJSHREE POLYPACK LTD,        23.63,        23.63,        24.00,        23.15,        23.56,                   577932.02,24443,N, ,91,        26.97,        14.25
N,BE,RSDFIN,R S D FINANCE LTD.,       124.18,       118.00,       118.00,       117.98,       117.98,                    36338.42,308,N, ,18,       168.48,        65.60
N,BE,RSWM,RSWM LIMITED,       204.38,       205.00,       205.05,       200.60,       201.06,                  4873108.68,24020,N, ,319,       238.00,       120.00
N,BE,RUBYMILLS,THE RUBY MILLS LTD,       372.65,       360.10,       374.90,       354.05,       362.70,                  3790384.90,10569,N, ,208,       424.90,       169.02
N,BE,SADBHIN,SADBHAV INFRA PROJ LTD.,         2.62,         2.61,         2.75,         2.61,         2.75,                  1146739.20,418845,N, ,238,         5.02,         2.06
G,BE,SADHNANIQ,SADHANA NITROCHEM LIMITED,         3.26,         3.20,         3.20,         3.20,         3.20,                  2985558.40,932987,N, ,391,        11.30,         1.27
G,BE,SANGINITA,SANGINITA CHEMICALS LTD,        55.64,        54.53,        54.53,        54.53,        54.53,                  1868361.39,34263,N, ,68,        68.02,         9.09
N,BE,SCANSTL,SCAN STEELS LTD.,        60.68,        61.00,        61.36,        59.00,        59.92,                  3411627.28,57134,N, ,134,        68.81,        31.35
N,BE,SEMAC,SEMAC CONSTRUCTION LTD,       301.20,       301.20,       316.25,       301.20,       316.25,                    54450.40,173,N, ,9,       568.00,       205.00
G,BE,SETCO,SETCO AUTOMOTIVE LTD,        17.60,        17.80,        17.80,        17.50,        17.50,                  1321997.23,75085,N, ,70,        28.62,        11.56
N,BE,SEYAIND,SEYA INDUSTRIES LIMITED,        12.50,        12.30,        12.75,        12.25,        12.30,                    70366.60,5586,N, ,34,        23.99,         8.54
N,BE,SHALPAINTS,SHALIM PAINTS LTD,        82.90,        87.04,        87.04,        87.04,        87.04,                 20708382.72,237918,N, ,276,        89.80,        35.21
N,BE,SHARDUL,SHARDUL SECURITIES LTD.,        47.43,        49.80,        49.80,        49.80,        49.80,                   472153.80,9481,N, ,54,        60.00,        23.05
N,BE,SHEMAROO,SHEMAROO ENTER. LTD.,       130.07,       130.07,       131.37,       125.00,       127.54,                   847108.61,6671,N, ,64,       143.00,        73.00
N,BE,SHIVALIK,SHIVALIK RASAYAN LIMITED,       265.14,       266.46,       267.77,       256.70,       260.24,                  5174767.35,19585,N, ,200,       584.00,       206.40
G,BE,SHIVAMAUTO,SHIVAM AUTO.LTD,        17.10,        17.05,        17.44,        17.05,        17.05,                   146136.98,8504,N, ,35,        35.79,        13.05
N,BE,SHYAMCENT,SHYAM CENTURY FERROUS LTD,         5.08,         5.00,         5.12,         4.98,         5.04,                   169126.75,33654,N, ,73,         9.75,         3.68
N,BE,SHYAMTEL,SHYAM TELECOM LIMITED,        14.40,        14.99,        14.99,        14.10,        14.73,                    64607.07,4471,N, ,44,        25.42,         7.07
N,BE,SICALLOG,SICAL LOGISTICS LIMITED,       111.81,       111.20,       117.40,       109.99,       117.40,                 10888588.79,93979,N, ,264,       190.75,        85.61
N,BE,SIGACHI,SIGACHI INDUSTRIES LTD,        26.52,        27.00,        27.84,        26.20,        27.77,                 61211063.94,2224610,N, ,2785,        46.73,        16.65
N,BE,SIGMAADV,SIGMA ADVANCED SYSTEM LTD,       683.85,       651.00,       692.00,       651.00,       687.15,                132442230.60,197183,N, ,3312,       721.50,       108.75
N,BE,SIKKO,SIKKO INDUSTRIES LIMITED,         5.52,         5.25,         5.79,         5.25,         5.79,                  9600906.49,1768561,N, ,923,       136.63,         3.55
N,BE,SMARTLINK,SMARTLINK HOLDINGS LTD,       218.54,       222.45,       225.50,       215.00,       221.00,                  2902217.92,13003,N, ,60,       231.98,       103.50
N,BE,SPECTRUM,SPECTRUM ELECTRIC IND LTD,      2283.60,      2170.00,      2375.00,      2169.50,      2354.60,                 30158322.00,13314,N, ,651,      2637.20,      1050.00
N,BE,STALLION,STALLION IND FLUOROCHEM L,       253.35,       253.35,       257.00,       240.70,       241.35,                326177315.85,1326673,N, ,8326,       423.80,        99.32
N,BE,STERTOOLS,STERLING TOOLS LIMITED,       222.65,       219.10,       225.00,       219.10,       221.80,                  3051922.00,13732,N, ,339,       361.95,       155.00
N,BE,STLTECH,STERLITE TECHNOLOGIES LTD,       651.00,       653.50,       683.50,       653.50,       660.80,               2015319016.30,2986860,N, ,42502,       683.50,        84.60
N,BE,SUBEXLTD,SUBEX LTD,        13.47,        13.50,        14.00,        13.40,        13.73,                 11764020.19,855715,N, ,1773,        14.58,         6.61
N,BE,SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,       800.45,       808.00,       840.45,       808.00,       839.10,                  6633829.65,7945,N, ,285,       877.70,       460.00
G,BE,SUPERSPIN,SUPER SPINNING MILLS LTD,         6.00,         5.88,         5.89,         5.88,         5.88,                     6937.71,1179,N, ,6,        10.78,         3.79
