MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,BE,SPECTRUM,SPECTRUM ELECTRIC IND LTD,      2611.10,      2591.00,      2741.60,      2571.00,      2741.60,                 59189704.40,22007,N, ,584,      2741.60,      1050.00
N,BE,SRIKPRIND,SRI KPR INDUSTRIES LTD.,        32.36,        33.97,        33.97,        30.75,        32.26,                   321617.15,10151,N, ,91,        36.80,        19.40
N,BE,STALLION,STALLION IND FLUOROCHEM L,       212.77,       218.70,       223.40,       215.10,       223.40,                 44820808.31,201491,N, ,1301,       423.80,        99.32
N,BE,STERTOOLS,STERLING TOOLS LIMITED,       218.68,       218.00,       219.00,       215.00,       217.42,                  2408634.71,11117,N, ,275,       361.95,       155.00
N,BE,STLTECH,STERLITE TECHNOLOGIES LTD,       824.70,       815.00,       865.90,       796.05,       865.90,               3744568287.55,4381757,N, ,37218,       865.90,        84.60
N,BE,SUNDRMBRAK,SUNDARAMBRAKE LININGS LTD,       731.80,       731.80,       741.80,       722.00,       730.55,                   193053.45,263,N, ,23,       920.00,       460.00
N,BE,SUPERSPIN,SUPER SPINNING MILLS LTD,         6.87,         6.87,         7.20,         6.80,         7.01,                   199976.57,28818,N, ,52,         9.99,         3.79
N,BE,SUPTANERY,SUPER TANNERY LTD.,        11.97,        11.38,        11.38,        11.38,        11.38,                   145698.14,12803,N, ,168,        16.21,         6.81
N,BE,SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,        40.60,        40.40,        41.60,        39.25,        39.95,                   749967.15,18727,N, ,82,        42.93,        24.00
N,BE,SVLL,SHREE VASU LOGISTICS LTD,       800.20,       793.00,       812.00,       790.00,       790.50,                   525101.50,661,N, ,25,       897.45,       445.15
N,BE,SWANDEF,SWAN DEFENCE N HEVY IND L,      2484.00,      2490.00,      2592.00,      2458.00,      2584.50,                 62308942.90,24701,N, ,1594,      2750.00,       523.50
N,BE,SWARAJ,SWARAJ SUITING LIMITED,       354.80,       356.25,       356.25,       352.15,       353.15,                 20276771.80,57362,N, ,764,       386.75,       350.10
N,BE,SWISSMLTRY,SWISS MILITARY CON GOOD L,        15.26,        15.59,        15.59,        15.03,        15.13,                   925621.01,60883,N, ,174,        18.50,        13.00
N,BE,SYSTMTXC,SYSTEMATIX CORP SERVICE L,        66.40,        69.72,        69.72,        69.72,        69.72,                  1008918.12,14471,N, ,85,       177.90,        51.89
N,BE,TAMBOLIIN,TAMBOLI INDUSTRIES LTD.,       272.10,       284.00,       285.70,       271.60,       285.70,                  2932657.90,10355,N, ,105,       285.70,       141.50
N,BE,TCIFINANCE,TCIFINANCELTD-ROLL SETT,        15.00,        15.00,        15.45,        14.80,        15.00,                    54357.47,3573,N, ,46,        38.46,        10.00
N,BE,TICL,TWAMEV CONS AND INFRA LTD,         7.63,         7.63,         7.95,         7.48,         7.70,                   246783.39,31961,N, ,118,        33.99,         7.48
N,BE,TIJARIA,TIJARIA POLYPIPES LTD,         8.62,         8.19,         8.19,         8.19,         8.19,                   255888.36,31244,N, ,46,         9.80,         3.55
N,BE,TIL,TIL LTD,       250.64,       250.00,       255.00,       248.10,       248.97,                 10297168.45,41106,N, ,298,       371.95,       161.25
N,BE,TIRUPATIFL,TIRUPATI FORGE LIMITED,        70.02,        69.31,        70.65,        68.60,        69.29,                  9630635.80,138698,N, ,766,        83.90,        30.11
N,BE,TPHQ,TEAMO PRODUCTIONS HQ LTD,         0.51,         0.51,         0.52,         0.49,         0.50,                   825351.14,1636776,N, ,368,         0.86,         0.40
N,BE,TRANSPEK,TRANSPEK INDUSTRIES LTD,      1370.40,      1357.00,      1388.00,      1321.00,      1358.60,                  2498813.90,1859,N, ,96,      1475.00,       952.30
G,BE,TRANSWORLD,TRANSWORLD SHIP LINES LTD,       171.00,       171.00,       171.00,       168.00,       168.00,                   430872.00,2559,N, ,23,       273.55,       111.56
N,BE,TVVISION,TV VISION LIMITED,         3.18,         3.20,         3.20,         3.03,         3.03,                   322784.90,106312,N, ,113,        12.40,         3.03
N,BE,UCAL,UCAL LIMITED,       147.14,       145.05,       149.00,       141.01,       147.92,                  2758259.48,19134,N, ,117,       163.80,        77.00
N,BE,UFBL,UNITED FOODBRANDS LIMITED,       717.60,       719.85,       719.85,       695.00,       704.00,                 13762379.00,19392,N, ,830,       850.00,       172.34
G,BE,UMAEXPORTS,UMA EXPORTS LIMITED,        23.03,        22.57,        22.57,        22.57,        22.57,                    42025.34,1862,N, ,19,        55.90,        18.12
N,BE,UNIDT,UNITED DRILLING TOOLS LTD,       234.16,       238.95,       239.97,       227.00,       230.36,                  5215488.07,22373,N, ,193,       254.97,       146.00
N,BE,UNIVASTU,UNIVASTU INDIA LIMITED,       164.79,       162.50,       166.49,       160.25,       163.35,                  7624511.86,46744,N, ,282,       272.80,        56.02
N,BE,UNIVPHOTO,UNIVERSUS IMAGINGS LTD,       540.60,       555.00,       567.60,       531.00,       566.25,                  4199993.55,7505,N, ,213,       567.60,       180.60
G,BE,URAVIDEF,URAVI DEFENCE &TECH LTD,       113.53,       111.26,       115.00,       111.26,       115.00,                   301941.92,2705,N, ,29,       399.50,       101.00
N,BE,UYFINCORP,U. Y. FINCORP LIMITED,        19.88,        20.14,        20.14,        19.40,        19.44,                   794840.04,40538,N, ,173,        22.34,        11.50
N,BE,VALIANTLAB,VALIANT LABORATORIES LTD,       114.13,       116.60,       119.83,       115.27,       119.83,                 14103106.39,118328,N, ,532,       119.83,        49.51
N,BE,VALIANTORG,VALIANT ORGANICS LIMITED,       342.40,       354.50,       359.50,       346.05,       359.50,                 22072484.45,61630,N, ,528,       397.00,       195.00
N,BE,VARDHACRLC,VARDHAMAN ACRYLICS LTD,        44.18,        44.18,        44.75,        43.65,        44.02,                  1070770.22,24251,N, ,132,        48.77,        27.01
N,BE,VCL,VAXTEX COTFAB LIMITED,         1.58,         1.65,         1.65,         1.65,         1.65,                   498578.85,302169,N, ,84,         2.66,         0.87
N,BE,VELJAN,VELJAN DENISON LTD.,      1890.00,      1880.60,      1915.00,      1841.00,      1885.20,                   285372.40,153,N, ,22,      1980.00,       812.00
N,BE,VENUSREM,VENUS REMEDIES LIMITED,      1625.20,      1620.00,      1700.00,      1620.00,      1650.20,                 42103498.00,25233,N, ,1179,      2044.30,       424.00
N,BE,VETO,VETO SWITCHGEAR CABLE LTD,       125.71,       123.56,       127.89,       123.20,       124.63,                  3084190.37,24705,N, ,201,       153.95,        82.32
N,BE,VHLTD,VICEROY HOTELS LIMITED,       120.57,       120.60,       122.04,       117.53,       119.20,                  3085497.27,25699,N, ,196,       155.36,       111.55
G,BE,VIJIFIN,VIJI FINANCE LIMITED,        16.58,        16.25,        16.25,        16.25,        16.25,                  4417270.00,271832,N, ,242,        17.24,         2.01
G,BE,VIPULLTD,VIPUL LIMITED,        13.44,        13.50,        13.51,        13.50,        13.50,                  5224573.14,386770,N, ,183,        18.60,         7.38
N,BE,VIRTUALG,VIRTUAL GLOBAL EDU LTD,         0.46,         0.46,         0.46,         0.44,         0.44,                    84092.42,187434,N, ,167,         0.60,         0.40
N,BE,VIVIMEDLAB,VIVIMED LABS LIMITED,         6.33,         6.35,         6.40,         6.21,         6.27,                   317605.36,50627,N, ,65,         7.21,         4.75
G,BE,WELINV,WELSPUN INV & COMM LTD,      2320.70,      2274.30,      2367.10,      2274.30,      2339.00,                   298745.30,129,N, ,14,      2367.10,      1065.50
N,BE,ZEELEARN,ZEE LEARN LIMITED,         6.61,         6.60,         6.75,         6.50,         6.65,                   858296.12,129047,N, ,349,        10.45,         4.17
N,BZ,AGSTRA,AGS TRANSACT TECH LTD,         1.96,         1.90,         1.95,         1.87,         1.90,                   586302.17,309384,N, ,327,         5.44,         1.87
N,BZ,ANKITMETAL,ANKIT MET & POW LTD,         1.64,         1.61,         1.66,         1.61,         1.62,                    27625.83,17086,N, ,20,         2.12,         1.29
N,BZ,ANSALAPI,ANSAL PROP & INFRA LTD,         3.41,         3.40,         3.46,         3.40,         3.44,                   154843.53,45097,N, ,65,         5.28,         2.51
N,BZ,ARSHIYA,ARSHIYA LIMITED,         0.73,         0.75,         0.75,         0.71,         0.74,                   202254.96,274161,N, ,79,         2.19,         0.68
N,BZ,ASTRON,ASTRON PAPER BORD MIL LTD,         2.96,         2.97,         3.09,         2.87,         3.01,                   137775.77,45900,N, ,79,        18.89,         2.87
N,BZ,CEREBRAINT,CEREBRA INT TECH LTD,         2.90,         2.90,         3.02,         2.80,         2.86,                   250583.12,87512,N, ,96,        10.08,         2.40
N,BZ,COMPINFO,COMPUAGE INFOCOM LTD,         1.01,         1.03,         1.06,         1.03,         1.04,                     6672.58,6309,N, ,20,         2.37,         0.91
N,BZ,DHARAN,DHARAN INFRA-EPC LIMITED,         0.13,         0.14,         0.14,         0.13,         0.13,                  1311693.23,9577028,N, ,1435,         0.61,         0.11
N,BZ,FEL,FUTURE ENTERPRISES LTD,         0.38,         0.37,         0.39,         0.37,         0.38,                    80450.57,212427,N, ,102,         0.65,         0.34
N,BZ,FELDVR,FUTURE ENTERPRISES LTD,         2.24,         2.24,         2.33,         2.13,         2.23,                     8368.08,3866,N, ,20,         3.74,         2.07
N,BZ,FLFL,FUT LIFESTYLE FASH LTD,         1.21,         1.22,         1.25,         1.19,         1.19,                    63994.16,52536,N, ,62,         1.99,         1.10
N,BZ,GENSOL,GENSOL ENGINEERING LTD,        17.46,        17.46,        17.88,        16.80,        17.47,                  1036327.42,59726,N, ,452,        35.45,        16.40
N,BZ,GOLDENTOBC,GOLDEN TOBACCO LIMITED,        25.30,        25.75,        25.75,        24.11,        25.10,                    27328.69,1108,N, ,61,        37.50,        20.34
N,BZ,HDIL,HOUSING DEV & INFRA LTD,         1.50,         1.54,         1.54,         1.48,         1.49,                   115245.44,76865,N, ,168,         3.27,         1.45
N,BZ,HMT,HMT LTD -,        68.11,        69.00,        69.00,        65.50,        66.24,                  1249781.99,18801,N, ,282,        72.95,        41.00
N,BZ,IL&FSENGG,IL&FS ENG AND CONS CO LTD,        36.00,        36.50,        37.80,        35.51,        37.80,                  2292634.22,61277,N, ,114,        39.39,        21.00
N,BZ,IL&FSTRANS,IL&FS TRANS NET LTD,         2.08,         2.05,         2.16,         2.05,         2.07,                    77814.09,37237,N, ,54,         3.34,         1.75
N,BZ,IMPEXFERRO,IMPEX FERRO TECH LIMITED,         4.90,         4.99,         4.99,         4.99,         4.99,                    33353.16,6684,N, ,11,         4.99,         1.30
N,BZ,LAKPRE,LAKSHMI PRE SCRE LTD,         5.48,         5.58,         5.75,         5.58,         5.74,                    50302.20,8804,N, ,27,         6.67,         4.10
N,BZ,MEP,MEP INFRA. DEVELOPERS LTD,         0.69,         0.68,         0.68,         0.68,         0.68,                     6497.40,9555,N, ,29,         2.87,         0.50
N,BZ,RAJESHEXPO,RAJESH EXPORTS LTD,        79.61,        80.39,        82.61,        78.56,        79.05,                  8051641.71,100479,N, ,1104,       237.88,        72.63
N,BZ,RHFL,RELIANCE HOME FINANCE LTD,         1.81,         1.84,         1.84,         1.77,         1.80,                   839575.39,467505,N, ,755,         4.99,         1.70
N,BZ,SANWARIA,SANWARIA CONSUMER LIMITED,         0.19,         0.20,         0.20,         0.19,         0.19,                    87957.45,450381,N, ,131,         0.39,         0.18
N,BZ,SETUINFRA,SETUBANDHAN INFRA LTD,         0.61,         0.64,         0.64,         0.64,         0.64,                    39589.12,61858,N, ,66,         0.73,         0.37
N,BZ,SHRENIK,SHRENIK LIMITED,         0.29,         0.29,         0.30,         0.28,         0.29,                   130168.63,443723,N, ,161,         0.65,         0.27
N,BZ,SIMBHALS,SIMBHAOLI SUGARS LTD.,         7.50,         7.50,         7.50,         7.35,         7.35,                    34224.76,4635,N, ,26,        15.27,         6.47
N,BZ,SITINET,SITI NETWORKS LIMITED,         0.28,         0.28,         0.29,         0.28,         0.28,                    97321.89,339048,N, ,179,         0.51,         0.27
G,BZ,SUPREMEENG,SUPREME ENGINEERING LTD,         3.15,         3.21,         3.21,         3.21,         3.21,                   714285.99,222519,N, ,104,         3.21,         0.68
N,ST,ABH,ABH HEALTHCARE LIMITED,        72.90,        69.30,        69.30,        69.30,        69.30,                   498960.00,7200,N, ,6,        99.00,        69.30
N,ST,ACCPL,ACCRETION PHARMA LIMITED,       210.00,       205.00,       210.00,       201.00,       202.00,                  1718400.00,8400,N, ,7,       214.70,        53.80
N,ST,ANOND-RE,ANONDITA MEDICARE LTD,       228.60,       246.00,       246.00,       137.20,       170.00,                  6559958.50,44150,N, ,479,       246.00,       137.20
N,ST,APEXECO,APEX ECOTECH LIMITED,       279.55,       268.00,       287.50,       268.00,       280.00,                  8024560.00,28800,N, ,18,       297.15,       102.05
G,ST,APSISAERO,APSIS AEROCOM LIMITED,       625.00,       621.00,       621.00,       612.50,       612.50,                  8105400.00,13200,N, ,11,       625.00,       147.20
N,ST,ARMOUR,ARMOUR SECURITY (INDIA) L,        17.30,        18.15,        18.15,        18.15,        18.15,                    36300.00,2000,N, ,1,        45.60,        17.10
N,ST,ASHUTOSH,ASHUTOSH FIBRE LIMITED,       154.05,       152.80,       157.45,       146.35,       151.30,                 66524100.00,440400,N, ,347,       157.45,       137.00
G,ST,ATCENERGY,ATC ENERGIES SYSTEM LTD,        22.20,        21.80,        21.80,        21.80,        21.80,                   104640.00,4800,N, ,4,        66.95,        19.35
N,ST,AVANA,AVANA ELECTROSYSTEMS LTD,       148.60,       148.00,       152.80,       145.00,       145.25,                  2961500.00,20000,N, ,10,       168.05,        60.10
N,ST,BHADORA,BHADORA INDUSTRIES LTD,       114.60,       115.00,       119.80,       113.00,       119.45,                  5776920.00,49200,N, ,33,       128.85,        49.50
N,ST,BIKEWO,BIKEWO GREEN TECH LIMITED,       104.60,       109.80,       109.80,       105.00,       108.55,                 16027500.00,148000,N, ,57,       115.80,        13.65
N,ST,BLUEWATER,BLUE WATER LOGISTICS LTD,       471.15,       450.00,       469.95,       447.60,       447.60,                  7196450.00,16000,N, ,12,       502.95,       128.00
N,ST,BULKCORP,BULKCORP INTERNATIONAL L,        83.90,        84.00,        87.95,        84.00,        85.30,                   307140.00,3600,N, ,3,        87.95,        38.05
N,ST,CEDAAR,CEDAAR TEXTILE LIMITED,        13.30,        12.75,        13.10,        12.70,        13.10,                    38550.00,3000,N, ,3,       115.00,        12.55
N,ST,COOLCAPS,COOL CAPS INDUSTRIES LTD,        25.20,        25.00,        26.25,        25.00,        25.30,                  3165625.00,125000,N, ,72,       109.00,        19.00
N,ST,DEEM,DEEM ROLL TECH LIMITED,        44.40,        42.25,        42.25,        42.20,        42.20,                   126650.00,3000,N, ,3,        64.45,        29.35
N,ST,DHARARAIL,DHARA RAIL PROJECTS LTD,       140.00,       145.45,       145.90,       142.00,       142.00,                  1862350.00,13000,N, ,11,       172.50,        90.05
N,ST,DIVINEHIRA,DIVINE HIRA JEWELLERS LTD,       111.00,       114.50,       114.50,       108.55,       112.80,                   403020.00,3600,N, ,3,       355.25,        86.00
N,ST,DIVYADHAN,DIVYADHAN RECYCLING IND L,        48.90,        48.90,        48.90,        46.75,        46.75,                   582500.00,12000,N, ,2,        58.10,        18.25
N,ST,DYNAMIC,DYNAMIC SRVCS & SEC LTD,       152.40,       154.00,       154.00,       144.80,       149.25,                  1264225.00,8500,N, ,15,       183.90,        84.70
N,ST,ECOLINE,ECOLINE EXIM LIMITED,       175.00,       179.95,       179.95,       169.00,       169.00,                  5553800.00,32000,N, ,20,       216.00,       111.00
N,ST,EEPL,EPPELTONE ENGINEERS LTD,       141.00,       141.00,       141.50,       138.50,       140.45,                  1676650.00,12000,N, ,12,       232.80,        91.00
N,ST,EPWINDIA,EPW INDIA LIMITED,       231.90,       239.85,       242.95,       239.85,       242.95,                   867240.00,3600,N, ,3,       282.05,        98.00
N,ST,ESCONET,ESCONET TECHNOLOGIES LTD,       236.95,       236.95,       248.75,       225.15,       246.20,                 14079180.00,60000,N, ,118,       280.00,        91.25
N,ST,EXCELLENT,EXCELLENT WIRES N PACK L,       205.50,       196.00,       207.00,       196.00,       207.00,                   644800.00,3200,N, ,2,       218.00,        36.90
N,ST,FORCAS,FORCAS STUDIO LIMITED,       235.90,       239.95,       239.95,       236.00,       236.00,                  1145440.00,4800,N, ,3,       248.95,        91.50
N,ST,FRESHARA,FRESHARA AGRO EXPORTS LTD,       452.55,       471.90,       475.15,       460.00,       475.15,                 28943670.00,61200,N, ,78,       477.95,       130.00
N,ST,FROG,FROG INNOVATIONS LIMITED,       258.20,       264.40,       270.45,       255.00,       257.95,                 13742540.00,52000,N, ,94,       275.95,       123.50
N,ST,GANESHIN,GANESH INFRAWORLD LIMITED,        92.25,        91.05,        96.85,        90.00,        96.85,                  9453680.00,99200,N, ,85,       250.00,        66.40
N,ST,GCHOTELS,GRAND CONTINENT HOTELS L,        99.15,        96.50,       103.00,        95.55,        99.40,                  2454300.00,25200,N, ,35,       232.00,        76.50
N,ST,GJL,GROVER JEWELLS LIMITED,       242.60,       242.00,       250.00,       242.00,       250.00,                  1969840.00,8000,N, ,9,       276.45,        91.40
N,ST,GREENLEAF,GREENLEAF ENVIROTECH LTD,       116.25,       114.00,       114.00,       110.45,       110.45,                  1228700.00,11000,N, ,8,       185.90,        52.50
G,ST,HOACFOODS,HOAC FOODS INDIA LIMITED,       970.20,       950.80,       950.80,       950.80,       950.80,                  2139300.00,2250,N, ,6,      1010.00,       219.85
N,ST,IEML,INDIAN EMULSIFIERS LTD,        41.95,        42.00,        42.50,        40.55,        42.35,                   994275.00,24000,N, ,33,       199.60,        37.80
G,ST,INNOMET,INNOMET ADVANCED MATERI L,       288.90,       293.00,       293.65,       283.15,       283.15,                 13725870.00,47400,N, ,67,       293.75,        63.15
N,ST,IWARE,IWARE SUPPLYCHAIN SER LTD,       454.60,       442.00,       454.85,       431.90,       454.85,                  7121970.00,16200,N, ,27,       539.40,       120.00
N,ST,JEYYAM,JEYYAM GLOBAL FOODS LTD,        21.80,        21.50,        21.50,        20.85,        21.20,                  1518400.00,72000,N, ,26,        74.50,        20.85
N,ST,K2INFRA,K2 INFRAGEN LIMITED,        46.05,        46.50,        48.30,        45.20,        48.30,                   871620.00,18600,N, ,31,        82.80,        40.80
N,ST,KCK,KCK INDUSTRIES LTD,        15.05,        14.50,        14.90,        14.30,        14.90,                   649250.00,45000,N, ,13,        46.90,        11.60
N,ST,KODYTECH,KODY TECHNOLAB LIMITED,      1534.00,      1527.60,      1527.60,      1480.00,      1506.00,                  6292385.00,4200,N, ,38,      1596.00,       556.05
N,ST,KONSTELEC,KONSTELEC ENGINEERS LTD,        62.00,        64.35,        65.00,        62.15,        62.15,                  2197900.00,34000,N, ,13,        75.65,        28.00
N,ST,LAMOSAIC,LAMOSAIC INDIA LIMITED,        56.05,        53.95,        54.50,        53.25,        53.25,                   481140.00,9000,N, ,14,        61.55,        20.45
N,ST,MADHAVBAUG,VAIDYA SANE AYUR LAB LTD,       150.00,       148.50,       157.00,       148.50,       154.00,                  2021080.00,13200,N, ,22,       335.00,       147.00
N,ST,MADHURKNIT,MADHUR KNIT CRAFTS LTD,        81.50,        77.45,        77.45,        77.45,        77.45,                    92940.00,1200,N, ,1,       100.00,        77.45
N,ST,MADHUSUDAN,MADHUSUDAN MASALA LIMITED,       238.55,       238.55,       238.55,       234.05,       236.65,                  3550000.00,15000,N, ,15,       260.00,       108.60
N,ST,METALIC,METALIC TECHNOFORGE LTD,       136.95,       133.00,       138.40,       131.20,       136.05,                  9218800.00,68800,N, ,39,       161.95,        81.40
N,ST,MOS,MOS UTILITY LIMITED,         6.90,         6.60,         6.85,         6.60,         6.60,                  1717400.00,260000,N, ,58,        55.55,         6.60
N,ST,MPEL,MANAS POLYMER N ENERGIE L,        26.00,        24.70,        24.70,        24.70,        24.70,                    39520.00,1600,N, ,1,       153.90,        23.50
N,ST,MPEL-RE,MANAS POLY N ENERG LTD,         6.85,         4.95,         4.95,         4.15,         4.15,                   209280.00,48000,N, ,12,         7.00,         4.15
N,ST,MRIL,MAHENDRA REALTO & INFRA L,        63.15,        63.20,        66.30,        63.20,        66.10,                  1241360.00,19200,N, ,8,        82.00,        29.05
N,ST,NAMOEWASTE,NAMO EWASTE MANAGEMENT L,       281.25,       272.10,       286.90,       272.10,       281.75,                  3360760.00,12000,N, ,14,       319.40,       134.00
N,ST,ONYX,ONYX BIOTEC LIMITED,        37.55,        37.40,        38.00,        37.40,        37.50,                   453800.00,12000,N, ,6,        50.00,        24.20
N,ST,OPTIVALUE,OPTIVALUE TEK CONSULT LTD,       164.50,       168.00,       172.70,       168.00,       172.70,                 15867440.00,92800,N, ,24,       202.00,        56.05
N,ST,OWAIS,OWAIS METAL & MINERAL,        79.50,        77.95,        79.40,        77.95,        79.20,                  1023400.00,13100,N, ,38,       580.00,        58.10
N,ST,PRECISION,PRECISION METALIKS LTD,         7.10,         7.10,         7.40,         6.80,         7.30,                   686800.00,94000,N, ,15,        22.85,         6.20
N,ST,PRIMECAB,PRIME CABLE INDUSTRIES L,       178.30,       169.40,       186.75,       169.40,       180.00,                 23591360.00,136000,N, ,80,       222.00,        70.40
G,ST,PRIZOR,PRIZOR VIZTECH LIMITED,      1248.85,      1225.00,      1225.00,      1223.90,      1223.90,                 17626360.00,14400,N, ,29,      1248.85,       216.65
N,ST,PSRAJ,P S RAJ STEELS LIMITED,        86.95,        86.00,        91.25,        86.00,        91.25,                  7011750.00,80000,N, ,28,       439.95,        76.10
N,ST,PURPLEUTED,PURPLE UNITED SALES LTD,       402.35,       393.10,       422.45,       386.00,       422.45,                 25902800.00,63500,N, ,180,       587.95,       244.45
N,ST,RADIOWALLA,RADIOWALLA NETWORK LTD,        27.35,        27.35,        27.35,        27.35,        27.35,                    43760.00,1600,N, ,1,        72.00,        22.20
N,ST,RCDL-RE,RAJGOR CAST DERIVATI LTD,         3.00,         2.40,         2.40,         2.40,         2.40,                   100800.00,42000,N, ,9,         6.25,         1.75
N,ST,RFBL,RFBL FLEXI PACK LIMITED,        87.00,        88.00,        91.35,        88.00,        91.35,                   538050.00,6000,N, ,2,       104.70,        52.50
N,ST,RICHA,RICHA INFO SYSTEMS LTD,        71.00,        71.00,        72.45,        71.00,        72.45,                   215900.00,3000,N, ,3,        95.00,        50.00
N,ST,SAAKSHI,SAAKSHI MEDTEC N PANELS L,       333.80,       342.75,       342.75,       325.00,       333.75,                 12232380.00,36600,N, ,29,       342.75,       147.40
N,ST,SAJHOTELS,SAJ HOTELS LIMITED,        38.00,        36.20,        36.20,        36.10,        36.10,                   216800.00,6000,N, ,3,        80.25,        24.80
N,ST,SAMAY,SAMAY PROJECT SERVICES L,        46.00,        44.50,        45.95,        44.50,        45.95,                   361800.00,8000,N, ,2,        52.50,        28.50
N,ST,SHANTIINOR,SHANTI INORGANICS LIMITED,       159.85,       161.00,       167.80,       152.05,       167.80,                 61111760.00,379200,N, ,201,       169.95,       150.00
N,ST,SHEEL,SHEEL BIOTECH LIMITED,        60.00,        59.00,        62.65,        59.00,        62.00,                   367300.00,6000,N, ,3,        95.55,        37.80
N,ST,SHREEDHAR,SHREEDHAR SPINNERS LTD,       117.35,       116.20,       123.20,       116.20,       123.20,                  8061600.00,66000,N, ,32,       128.00,        54.40
N,ST,SHRIAHIMSA,SHRI AHIMSA NATURALS LTD,       473.80,       477.00,       485.00,       465.10,       475.00,                  5727570.00,12000,N, ,20,       502.90,       210.00
N,ST,SHYAMDHANI,SHYAM DHANI INDUSTRIES L,        53.70,        56.30,        56.30,        55.65,        55.65,                   559300.00,10000,N, ,5,       139.65,        47.00
N,ST,SIMCA,SIMCA ADVERTISING LIMITED,       260.25,       260.00,       262.00,       258.00,       262.00,                  3426960.00,13200,N, ,17,       291.00,       132.00
N,ST,SLONE,SLONE INFOSYSTEMS LIMITED,       180.90,       179.00,       180.00,       174.05,       180.00,                   352840.00,2000,N, ,5,       371.45,       110.00
N,ST,SMARTEN,SMARTEN POWER SYSTEMS LTD,        56.15,        55.00,        56.00,        53.75,        56.00,                   717120.00,13200,N, ,10,       104.80,        42.00
N,ST,SONUINFRA,SONU INFRATECH LIMITED,        48.95,        50.10,        50.15,        46.55,        49.65,                  6283275.00,129000,N, ,55,       110.05,        33.30
N,ST,SRIVASAVI,SRIVASAVI ADHESIVE TAPE L,        76.00,        74.05,        75.95,        74.05,        75.95,                   373050.00,5000,N, ,5,        98.00,        39.00
N,ST,SSFL,SRIVARI SPICES N FOODS L,       276.00,       275.20,       288.00,       270.00,       285.70,                  3829625.00,13500,N, ,25,       295.10,        86.00
N,ST,SUMAX,SUMAX ENGINEERING LIMITED,       109.75,       109.45,       115.20,       106.00,       114.75,                 38134560.00,337200,N, ,201,       116.00,       101.20
N,ST,SWASTIK,SWASTIK PIPE LIMITED,        19.00,        18.20,        18.20,        18.05,        18.05,                    86940.00,4800,N, ,4,        36.95,        12.50
N,ST,TAC,TAC INFOSEC LIMITED,       435.35,       439.85,       457.10,       434.60,       457.10,                 33406320.00,74200,N, ,232,      1420.00,       347.40
G,ST,TANKUP,TANKUP ENGINEERS LIMITED,      1560.00,      1590.00,      1590.00,      1589.95,      1589.95,                  2782437.50,1750,N, ,7,      1639.00,       387.25
N,ST,TAURIAN,TAURIAN MPS LIMITED,       473.45,       471.70,       475.00,       468.00,       468.00,                  3774080.00,8000,N, ,10,       545.25,       192.00
N,ST,TEAMTECH,TEAMTECH FORMWORK SOL LTD,       137.35,       134.00,       137.90,       134.00,       137.90,                  1361800.00,10000,N, ,5,       143.80,        68.25
N,ST,TGL,TEERTH GOPICON LIMITED,        17.35,        17.05,        17.05,        17.05,        17.05,                    40920.00,2400,N, ,8,        83.85,        14.10
N,ST,THESL,THINKING HATS ENTER SOL L,        14.60,        14.60,        14.60,        14.60,        14.60,                    43800.00,3000,N, ,1,        43.50,        11.40
N,ST,TRIDHYA,TRIDHYA TECH LIMITED,         7.15,         7.15,         7.15,         7.15,         7.15,                    21450.00,3000,N, ,1,        19.95,         6.30
N,ST,TSC,TSC INDIA LIMITED,        47.45,        49.80,        49.80,        49.80,        49.80,                   298800.00,6000,N, ,3,        70.95,        25.25
G,ST,UCL,USHANTI COLOUR CHEM LTD,       244.80,       239.95,       239.95,       239.95,       239.95,                  1919600.00,8000,N, ,4,       260.00,        38.00
G,ST,UHTL,UNITED HEAT TRANSFER LTD,       164.75,       168.00,       168.00,       168.00,       168.00,                  1680000.00,10000,N, ,4,       168.00,        44.00
N,ST,VINSYS,VINSYS IT SERVICES IND LT,       593.20,       593.00,       593.00,       590.00,       590.00,                   591500.00,1000,N, ,4,       610.90,       215.00
N,ST,WOMANCART,WOMANCART LIMITED,       101.30,       102.00,       104.00,       100.00,       100.40,                  1571200.00,15600,N, ,37,       358.00,        88.00
N,SZ,PERFECT,PERFECT INFRAENGINEER LTD,         1.85,         1.80,         1.80,         1.80,         1.80,                    10800.00,6000,N, ,1,         5.60,         1.30
 , , , , , , , , , , , , , , , 
 , , ,OTHER SECURITIES, , , , , , , , , , , , 
N,BS,925SCL28C,SEC RE NCD 10.15% SR VII,       750.00,       603.30,       750.00,       603.30,       750.00,                     1353.30,2,N, ,2,       940.00,       558.09
N,GB,SGBAPR28I,2.50%GOLDBONDS2028SR-I,     15121.40,     15035.00,     15245.00,     15035.00,     15244.09,                  3287859.00,216,N, ,24,     18800.00,     11820.00
N,GB,SGBAUG27,2.50%GOLDBONDS2027SR-III,     15070.25,     15100.00,     15196.00,     15075.00,     15146.85,                   940267.64,62,N, ,16,     18899.00,     11699.99
